Index,dt,LandAverageTemperature,LandAverageTemperatureUncertainty,LandMaxTemperature,LandMaxTemperatureUncertainty,LandMinTemperature,LandMinTemperatureUncertainty,LandAndOceanAverageTemperature,LandAndOceanAverageTemperatureUncertainty,year,month,day,AverageYearlyLandTemp
255,04-01-1922,8.38,0.276,14.521,0.23,2.156,0.324,15.168,0.127,1922,1,4,8.408
256,05-01-1922,11.097,0.285,16.912,0.369,4.983,0.357,15.778,0.13,1922,1,5,8.408
257,06-01-1922,13.331,0.241,19.153,0.299,7.266,0.236,16.406,0.117,1922,1,6,8.408
258,07-01-1922,14.278,0.306,20.098,0.305,8.241,0.352,16.745,0.13,1922,1,7,8.408
259,08-01-1922,13.584,0.333,19.475,0.315,7.599,0.303,16.532,0.134,1922,1,8,8.408
260,09-01-1922,11.775,0.255,17.661,0.232,5.754,0.265,15.981,0.121,1922,1,9,8.408
261,10-01-1922,9.056,0.219,14.975,0.202,3.134,0.27,15.043,0.12,1922,1,10,8.408
262,11-01-1922,6.046,0.246,11.615,0.26,0.232,0.278,14.117,0.121,1922,1,11,8.408
263,12-01-1922,3.667,0.234,8.968,0.241,-1.865,0.29,13.503,0.119,1922,1,12,8.408
264,01-01-1923,2.487,0.276,8.21,0.259,-3.195,0.349,13.24,0.127,1923,1,1,8.422166667
265,02-01-1923,2.563,0.262,8.298,0.318,-3.172,0.263,13.358,0.124,1923,1,2,8.422166667
266,03-01-1923,4.866,0.226,10.786,0.194,-1.256,0.252,14.049,0.122,1923,1,3,8.422166667
267,04-01-1923,7.749,0.24,13.64,0.283,1.602,0.311,14.959,0.122,1923,1,4,8.422166667
268,05-01-1923,10.849,0.292,16.825,0.346,4.79,0.385,15.724,0.128,1923,1,5,8.422166667
269,06-01-1923,13.296,0.259,19.056,0.231,7.139,0.277,16.452,0.12,1923,1,6,8.422166667
270,07-01-1923,13.984,0.3,19.81,0.323,8.012,0.343,16.628,0.129,1923,1,7,8.422166667
271,08-01-1923,13.611,0.34,19.445,0.333,7.645,0.3,16.54,0.137,1923,1,8,8.422166667
272,09-01-1923,11.883,0.256,17.783,0.291,5.816,0.231,15.992,0.12,1923,1,9,8.422166667
273,10-01-1923,9.52,0.191,15.188,0.341,3.523,0.225,15.249,0.112,1923,1,10,8.422166667
274,11-01-1923,6.378,0.179,11.871,0.22,0.474,0.232,14.404,0.112,1923,1,11,8.422166667
275,12-01-1923,3.88,0.216,9.269,0.278,-1.903,0.31,13.739,0.119,1923,1,12,8.422166667
276,01-01-1924,2.339,0.29,7.912,0.298,-3.502,0.377,13.303,0.134,1924,1,1,8.506833333
277,02-01-1924,2.888,0.288,8.609,0.469,-3.025,0.383,13.585,0.127,1924,1,2,8.506833333
278,03-01-1924,5.352,0.208,11.24,0.183,-0.806,0.262,14.325,0.119,1924,1,3,8.506833333
279,04-01-1924,7.97,0.267,13.857,0.274,1.722,0.299,15.081,0.127,1924,1,4,8.506833333
280,05-01-1924,11.188,0.298,17.185,0.31,4.905,0.325,15.918,0.127,1924,1,5,8.506833333
281,06-01-1924,13.342,0.241,19.195,0.284,7.085,0.244,16.461,0.116,1924,1,6,8.506833333
282,07-01-1924,14.304,0.307,20.057,0.322,8.161,0.326,16.724,0.131,1924,1,7,8.506833333
283,08-01-1924,13.654,0.326,19.519,0.312,7.585,0.338,16.556,0.134,1924,1,8,8.506833333
284,09-01-1924,11.957,0.232,17.783,0.219,6.024,0.252,16.003,0.122,1924,1,9,8.506833333
285,10-01-1924,9.203,0.182,14.896,0.243,3.29,0.223,15.042,0.117,1924,1,10,8.506833333
286,11-01-1924,6.4,0.2,11.794,0.191,0.656,0.193,14.132,0.116,1924,1,11,8.506833333
287,12-01-1924,3.485,0.243,8.639,0.246,-2.021,0.309,13.342,0.124,1924,1,12,8.506833333
288,01-01-1925,2.268,0.228,7.484,0.289,-3.179,0.283,13.157,0.125,1925,1,1,8.534416667
289,02-01-1925,2.701,0.236,8.51,0.254,-3.314,0.335,13.361,0.121,1925,1,2,8.534416667
290,03-01-1925,5.126,0.224,11.133,0.206,-1.14,0.247,14.155,0.124,1925,1,3,8.534416667
291,04-01-1925,8.442,0.244,14.538,0.272,2.178,0.315,15.011,0.124,1925,1,4,8.534416667
292,05-01-1925,11.039,0.286,17.032,0.324,4.828,0.31,15.855,0.13,1925,1,5,8.534416667
293,06-01-1925,13.089,0.22,19.041,0.283,6.883,0.276,16.413,0.116,1925,1,6,8.534416667
294,07-01-1925,14.066,0.3,19.971,0.279,8.047,0.306,16.74,0.129,1925,1,7,8.534416667
295,08-01-1925,13.769,0.32,19.737,0.289,7.724,0.367,16.716,0.135,1925,1,8,8.534416667
296,09-01-1925,11.979,0.235,17.874,0.244,6.008,0.222,16.14,0.126,1925,1,9,8.534416667
297,10-01-1925,9.196,0.193,14.889,0.188,3.287,0.253,15.221,0.117,1925,1,10,8.534416667
298,11-01-1925,6.34,0.196,11.912,0.193,0.646,0.268,14.418,0.118,1925,1,11,8.534416667
299,12-01-1925,4.398,0.207,10.011,0.244,-1.47,0.305,13.897,0.122,1925,1,12,8.534416667
300,01-01-1926,3.453,0.258,8.785,0.277,-2.222,0.233,13.739,0.128,1926,1,1,8.728833333
301,02-01-1926,3.717,0.211,9.503,0.249,-2.307,0.31,13.842,0.115,1926,1,2,8.728833333
302,03-01-1926,5.831,0.178,11.593,0.198,-0.234,0.258,14.536,0.116,1926,1,3,8.728833333
303,04-01-1926,8.193,0.259,14.095,0.298,2.006,0.299,15.214,0.127,1926,1,4,8.728833333
304,05-01-1926,10.931,0.295,16.688,0.301,4.806,0.335,15.932,0.129,1926,1,5,8.728833333
305,06-01-1926,13.285,0.231,19.214,0.229,7.079,0.261,16.581,0.117,1926,1,6,8.728833333
306,07-01-1926,14.168,0.287,19.998,0.297,8.058,0.332,16.766,0.13,1926,1,7,8.728833333
307,08-01-1926,13.877,0.321,19.695,0.304,7.916,0.345,16.8,0.135,1926,1,8,8.728833333
308,09-01-1926,12.075,0.242,17.816,0.231,6.15,0.255,16.222,0.12,1926,1,9,8.728833333
309,10-01-1926,9.55,0.2,15.474,0.193,3.601,0.241,15.372,0.115,1926,1,10,8.728833333
310,11-01-1926,6.3,0.208,11.936,0.245,0.618,0.248,14.351,0.116,1926,1,11,8.728833333
311,12-01-1926,3.366,0.222,8.63,0.25,-2.248,0.264,13.538,0.121,1926,1,12,8.728833333
312,01-01-1927,2.372,0.268,7.935,0.229,-3.512,0.251,13.323,0.13,1927,1,1,8.522083333
313,02-01-1927,3.039,0.244,8.67,0.25,-2.866,0.315,13.65,0.12,1927,1,2,8.522083333
314,03-01-1927,4.668,0.223,10.565,0.232,-1.495,0.31,14.084,0.121,1927,1,3,8.522083333
315,04-01-1927,8.035,0.239,14.007,0.256,1.852,0.368,15.045,0.118,1927,1,4,8.522083333
316,05-01-1927,11.104,0.297,16.998,0.28,4.873,0.32,15.873,0.127,1927,1,5,8.522083333
317,06-01-1927,13.272,0.23,19.136,0.245,7.106,0.265,16.444,0.114,1927,1,6,8.522083333
318,07-01-1927,14.323,0.302,20.237,0.262,8.284,0.33,16.812,0.13,1927,1,7,8.522083333
319,08-01-1927,13.698,0.34,19.529,0.3,7.697,0.314,16.742,0.136,1927,1,8,8.522083333
320,09-01-1927,12.254,0.24,18.109,0.206,6.26,0.251,16.224,0.119,1927,1,9,8.522083333
321,10-01-1927,9.887,0.2,15.627,0.205,4.02,0.268,15.435,0.112,1927,1,10,8.522083333
322,11-01-1927,6.346,0.192,12.072,0.219,0.596,0.268,14.342,0.113,1927,1,11,8.522083333
323,12-01-1927,3.267,0.212,8.689,0.301,-2.392,0.283,13.493,0.12,1927,1,12,8.522083333
324,01-01-1928,3.046,0.211,8.291,0.228,-2.631,0.291,13.637,0.121,1928,1,1,8.632166667
325,02-01-1928,3.333,0.241,9.04,0.317,-2.609,0.296,13.722,0.123,1928,1,2,8.632166667
326,03-01-1928,4.959,0.191,10.892,0.23,-1.247,0.296,14.229,0.119,1928,1,3,8.632166667
327,04-01-1928,8.244,0.276,14.193,0.219,2.046,0.304,15.126,0.127,1928,1,4,8.632166667
328,05-01-1928,11.169,0.321,17.06,0.274,4.981,0.335,15.88,0.134,1928,1,5,8.632166667
329,06-01-1928,13.113,0.238,18.856,0.254,7.045,0.265,16.355,0.119,1928,1,6,8.632166667
330,07-01-1928,14.31,0.297,20.005,0.297,8.189,0.298,16.796,0.128,1928,1,7,8.632166667
331,08-01-1928,13.687,0.327,19.522,0.305,7.798,0.319,16.7,0.133,1928,1,8,8.632166667
332,09-01-1928,12.03,0.235,17.981,0.223,6.02,0.237,16.066,0.12,1928,1,9,8.632166667
333,10-01-1928,9.486,0.193,15.387,0.19,3.549,0.214,15.232,0.112,1928,1,10,8.632166667
334,11-01-1928,6.336,0.231,11.933,0.177,0.629,0.241,14.276,0.122,1928,1,11,8.632166667
335,12-01-1928,3.873,0.222,9.186,0.26,-1.751,0.257,13.568,0.122,1928,1,12,8.632166667
336,01-01-1929,2.054,0.289,7.48,0.298,-3.66,0.272,13.137,0.134,1929,1,1,8.242416667
337,02-01-1929,2.172,0.229,7.838,0.219,-3.883,0.274,13.241,0.12,1929,1,2,8.242416667
338,03-01-1929,5.099,0.191,10.982,0.229,-1.131,0.289,14.079,0.121,1929,1,3,8.242416667
339,04-01-1929,8.094,0.265,14.08,0.292,1.842,0.281,14.987,0.126,1929,1,4,8.242416667
340,05-01-1929,10.915,0.294,16.906,0.258,4.784,0.334,15.716,0.128,1929,1,5,8.242416667
341,06-01-1929,12.928,0.232,18.65,0.26,6.908,0.291,16.328,0.117,1929,1,6,8.242416667
342,07-01-1929,13.957,0.314,19.652,0.314,8.012,0.318,16.59,0.134,1929,1,7,8.242416667
343,08-01-1929,13.68,0.33,19.548,0.301,7.697,0.328,16.671,0.138,1929,1,8,8.242416667
344,09-01-1929,11.807,0.255,17.598,0.199,5.926,0.238,16.092,0.126,1929,1,9,8.242416667
345,10-01-1929,9.46,0.195,15.217,0.182,3.686,0.226,15.248,0.113,1929,1,10,8.242416667
346,11-01-1929,6.172,0.207,11.757,0.175,0.377,0.213,14.313,0.118,1929,1,11,8.242416667
347,12-01-1929,2.571,0.22,7.769,0.222,-2.945,0.242,13.207,0.121,1929,1,12,8.242416667
348,01-01-1930,2.401,0.226,7.67,0.216,-3.169,0.343,13.26,0.13,1930,1,1,8.633583333
349,02-01-1930,3.152,0.236,8.9,0.252,-2.852,0.252,13.54,0.126,1930,1,2,8.633583333
350,03-01-1930,5.483,0.191,11.539,0.273,-0.571,0.209,14.326,0.127,1930,1,3,8.633583333
351,04-01-1930,8.182,0.242,14.017,0.254,2.072,0.271,15.081,0.124,1930,1,4,8.633583333
352,05-01-1930,11.105,0.292,16.87,0.272,5.016,0.314,15.911,0.131,1930,1,5,8.633583333
353,06-01-1930,13.347,0.231,19.071,0.264,7.295,0.309,16.473,0.122,1930,1,6,8.633583333
354,07-01-1930,14.465,0.301,20.252,0.267,8.415,0.287,16.854,0.137,1930,1,7,8.633583333
355,08-01-1930,13.928,0.327,19.803,0.291,7.996,0.304,16.791,0.146,1930,1,8,8.633583333
356,09-01-1930,11.874,0.247,17.754,0.204,5.935,0.237,16.25,0.131,1930,1,9,8.633583333
357,10-01-1930,9.261,0.187,14.941,0.205,3.587,0.25,15.355,0.121,1930,1,10,8.633583333
358,11-01-1930,6.574,0.202,12.032,0.186,0.892,0.213,14.505,0.128,1930,1,11,8.633583333
359,12-01-1930,3.831,0.194,9.066,0.239,-1.736,0.243,13.724,0.124,1930,1,12,8.633583333
360,01-01-1931,2.761,0.225,8.059,0.339,-2.897,0.252,13.529,0.13,1931,1,1,8.71925
361,02-01-1931,2.708,0.224,8.218,0.233,-3.123,0.245,13.621,0.125,1931,1,2,8.71925
362,03-01-1931,5.22,0.186,11.194,0.148,-1.006,0.244,14.347,0.126,1931,1,3,8.71925
363,04-01-1931,8.163,0.234,14.079,0.228,2.025,0.29,15.116,0.126,1931,1,4,8.71925
364,05-01-1931,11.02,0.281,16.805,0.266,4.951,0.327,15.872,0.129,1931,1,5,8.71925
365,06-01-1931,13.573,0.24,19.419,0.222,7.489,0.256,16.63,0.126,1931,1,6,8.71925
366,07-01-1931,14.576,0.302,20.399,0.275,8.665,0.328,16.967,0.138,1931,1,7,8.71925
367,08-01-1931,14.12,0.33,19.961,0.289,8.189,0.331,16.887,0.145,1931,1,8,8.71925
368,09-01-1931,12.283,0.25,18.078,0.203,6.485,0.241,16.294,0.129,1931,1,9,8.71925
369,10-01-1931,9.937,0.197,15.718,0.167,4.073,0.245,15.448,0.125,1931,1,10,8.71925
370,11-01-1931,6.243,0.198,11.63,0.189,0.545,0.267,14.317,0.125,1931,1,11,8.71925
371,12-01-1931,4.027,0.186,9.477,0.183,-1.573,0.26,13.711,0.125,1931,1,12,8.71925
372,01-01-1932,3.604,0.223,9.159,0.254,-2.054,0.284,13.687,0.131,1932,1,1,8.70525
373,02-01-1932,2.989,0.221,8.797,0.216,-3.23,0.206,13.658,0.124,1932,1,2,8.70525
374,03-01-1932,4.94,0.204,10.934,0.169,-1.164,0.237,14.252,0.129,1932,1,3,8.70525
375,04-01-1932,8.769,0.263,14.644,0.223,2.599,0.271,15.335,0.129,1932,1,4,8.70525
376,05-01-1932,11.239,0.3,16.865,0.253,5.225,0.338,16.018,0.132,1932,1,5,8.70525
377,06-01-1932,13.383,0.257,19.114,0.219,7.258,0.251,16.504,0.126,1932,1,6,8.70525
378,07-01-1932,14.372,0.306,20.093,0.286,8.416,0.339,16.846,0.138,1932,1,7,8.70525
379,08-01-1932,13.74,0.331,19.5,0.277,7.917,0.331,16.68,0.143,1932,1,8,8.70525
380,09-01-1932,12.31,0.268,18.216,0.213,6.34,0.226,16.263,0.133,1932,1,9,8.70525
381,10-01-1932,9.682,0.232,15.424,0.16,3.9,0.243,15.28,0.123,1932,1,10,8.70525
382,11-01-1932,5.908,0.186,11.551,0.204,0.014,0.278,14.175,0.122,1932,1,11,8.70525
383,12-01-1932,3.527,0.196,8.888,0.215,-2.071,0.271,13.558,0.123,1932,1,12,8.70525
384,01-01-1933,2.169,0.226,7.379,0.207,-3.453,0.277,13.26,0.129,1933,1,1,8.33825
385,02-01-1933,2.657,0.21,8.351,0.305,-3.318,0.299,13.506,0.12,1933,1,2,8.33825
386,03-01-1933,4.869,0.185,10.774,0.192,-1.27,0.307,14.131,0.12,1933,1,3,8.33825
387,04-01-1933,8.125,0.272,14.046,0.263,2.003,0.286,15.043,0.13,1933,1,4,8.33825
388,05-01-1933,11.047,0.288,16.845,0.267,4.988,0.297,15.823,0.134,1933,1,5,8.33825
389,06-01-1933,13.11,0.241,19.036,0.25,7.001,0.313,16.337,0.126,1933,1,6,8.33825
390,07-01-1933,14.236,0.3,20.037,0.282,8.295,0.291,16.704,0.136,1933,1,7,8.33825
391,08-01-1933,13.76,0.321,19.635,0.296,7.858,0.321,16.701,0.138,1933,1,8,8.33825
392,09-01-1933,11.854,0.244,17.631,0.202,6.055,0.259,16.024,0.129,1933,1,9,8.33825
393,10-01-1933,9.238,0.232,15.172,0.17,3.374,0.247,15.143,0.125,1933,1,10,8.33825
394,11-01-1933,5.89,0.201,11.578,0.227,0.093,0.248,14.131,0.118,1933,1,11,8.33825
395,12-01-1933,3.104,0.192,8.456,0.23,-2.533,0.23,13.352,0.12,1933,1,12,8.33825
396,01-01-1934,2.476,0.231,7.995,0.219,-3.131,0.272,13.276,0.124,1934,1,1,8.628333333
397,02-01-1934,3.699,0.251,9.504,0.237,-2.191,0.356,13.701,0.125,1934,1,2,8.628333333
398,03-01-1934,4.818,0.201,10.835,0.193,-1.382,0.223,14.072,0.122,1934,1,3,8.628333333
399,04-01-1934,8.016,0.259,13.996,0.24,1.853,0.294,15.02,0.128,1934,1,4,8.628333333
400,05-01-1934,11.478,0.276,17.533,0.273,5.26,0.307,15.951,0.127,1934,1,5,8.628333333
401,06-01-1934,13.402,0.24,19.183,0.25,7.422,0.274,16.578,0.121,1934,1,6,8.628333333
402,07-01-1934,14.343,0.296,20.14,0.288,8.472,0.317,16.851,0.134,1934,1,7,8.628333333
403,08-01-1934,13.778,0.322,19.534,0.289,8.01,0.337,16.74,0.141,1934,1,8,8.628333333
404,09-01-1934,11.727,0.238,17.505,0.221,5.899,0.261,16.128,0.122,1934,1,9,8.628333333
405,10-01-1934,9.421,0.192,15.371,0.181,3.629,0.213,15.332,0.118,1934,1,10,8.628333333
406,11-01-1934,6.397,0.182,11.736,0.179,0.978,0.235,14.412,0.113,1934,1,11,8.628333333
407,12-01-1934,3.985,0.193,9.279,0.239,-1.62,0.221,13.673,0.118,1934,1,12,8.628333333
408,01-01-1935,2.175,0.204,7.737,0.22,-3.618,0.25,13.299,0.121,1935,1,1,8.51575
409,02-01-1935,4.125,0.217,9.944,0.213,-1.717,0.245,13.857,0.119,1935,1,2,8.51575
410,03-01-1935,5.399,0.187,11.343,0.203,-0.802,0.197,14.269,0.115,1935,1,3,8.51575
411,04-01-1935,7.771,0.256,13.81,0.249,1.551,0.271,15.013,0.126,1935,1,4,8.51575
412,05-01-1935,10.906,0.277,16.88,0.258,4.755,0.31,15.848,0.128,1935,1,5,8.51575
413,06-01-1935,13.326,0.23,19.1,0.227,7.193,0.247,16.504,0.122,1935,1,6,8.51575
414,07-01-1935,14.331,0.292,20.173,0.307,8.438,0.302,16.848,0.131,1935,1,7,8.51575
415,08-01-1935,13.775,0.332,19.657,0.303,7.831,0.327,16.715,0.139,1935,1,8,8.51575
416,09-01-1935,11.999,0.239,17.896,0.207,6.042,0.25,16.143,0.12,1935,1,9,8.51575
417,10-01-1935,9.516,0.198,15.379,0.174,3.7,0.235,15.311,0.114,1935,1,10,8.51575
418,11-01-1935,5.443,0.191,10.849,0.201,-0.23,0.246,14.069,0.115,1935,1,11,8.51575
419,12-01-1935,3.423,0.208,8.675,0.235,-2.09,0.282,13.55,0.118,1935,1,12,8.51575
420,01-01-1936,2.249,0.221,7.806,0.203,-3.53,0.237,13.26,0.115,1936,1,1,8.554
421,02-01-1936,2.506,0.236,8.253,0.291,-3.458,0.251,13.533,0.118,1936,1,2,8.554
422,03-01-1936,5.031,0.194,11.032,0.197,-1.154,0.218,14.206,0.116,1936,1,3,8.554
423,04-01-1936,8.127,0.258,14.082,0.25,1.976,0.246,15.089,0.122,1936,1,4,8.554
424,05-01-1936,11.251,0.279,17.076,0.28,5.23,0.305,15.935,0.125,1936,1,5,8.554
425,06-01-1936,13.363,0.243,19.171,0.238,7.288,0.281,16.524,0.116,1936,1,6,8.554
426,07-01-1936,14.629,0.299,20.443,0.281,8.704,0.293,16.928,0.13,1936,1,7,8.554
427,08-01-1936,13.86,0.325,19.691,0.287,7.929,0.317,16.811,0.134,1936,1,8,8.554
428,09-01-1936,12.021,0.246,17.91,0.213,6.064,0.224,16.191,0.121,1936,1,9,8.554
429,10-01-1936,9.457,0.22,15.316,0.21,3.658,0.233,15.412,0.116,1936,1,10,8.554
430,11-01-1936,6.233,0.188,11.814,0.203,0.407,0.215,14.338,0.113,1936,1,11,8.554
431,12-01-1936,3.921,0.208,9.181,0.216,-1.441,0.251,13.767,0.118,1936,1,12,8.554
432,01-01-1937,2.453,0.196,7.879,0.237,-3.216,0.259,13.417,0.116,1937,1,1,8.698333333
433,02-01-1937,3.553,0.22,9.237,0.261,-2.387,0.216,13.904,0.116,1937,1,2,8.698333333
434,03-01-1937,4.851,0.219,10.731,0.199,-1.413,0.237,14.276,0.119,1937,1,3,8.698333333
435,04-01-1937,8.14,0.242,14.025,0.253,2.001,0.28,15.228,0.117,1937,1,4,8.698333333
436,05-01-1937,11.422,0.288,17.358,0.267,5.169,0.296,16.051,0.125,1937,1,5,8.698333333
437,06-01-1937,13.603,0.236,19.558,0.229,7.454,0.248,16.679,0.116,1937,1,6,8.698333333
438,07-01-1937,14.375,0.298,20.154,0.271,8.41,0.283,17.054,0.128,1937,1,7,8.698333333
439,08-01-1937,14.007,0.325,19.85,0.322,8.145,0.293,16.941,0.135,1937,1,8,8.698333333
440,09-01-1937,12.413,0.247,18.377,0.24,6.419,0.22,16.402,0.124,1937,1,9,8.698333333
441,10-01-1937,9.729,0.2,15.635,0.212,4.002,0.241,15.523,0.113,1937,1,10,8.698333333
442,11-01-1937,6.356,0.199,11.913,0.219,0.612,0.221,14.447,0.113,1937,1,11,8.698333333
443,12-01-1937,3.478,0.211,8.999,0.237,-2.196,0.284,13.684,0.118,1937,1,12,8.698333333
444,01-01-1938,2.91,0.194,8.416,0.217,-2.597,0.272,13.596,0.111,1938,1,1,8.863666667
445,02-01-1938,3.417,0.225,9.138,0.258,-2.518,0.246,13.827,0.112,1938,1,2,8.863666667
446,03-01-1938,5.651,0.192,11.616,0.173,-0.431,0.208,14.491,0.111,1938,1,3,8.863666667
447,04-01-1938,8.913,0.249,14.984,0.239,2.968,0.247,15.363,0.119,1938,1,4,8.863666667
448,05-01-1938,11.456,0.297,17.429,0.283,5.427,0.312,16.001,0.129,1938,1,5,8.863666667
449,06-01-1938,13.321,0.238,18.989,0.219,7.418,0.258,16.607,0.117,1938,1,6,8.863666667
450,07-01-1938,14.482,0.295,20.249,0.291,8.612,0.312,16.871,0.127,1938,1,7,8.863666667
451,08-01-1938,13.963,0.325,19.85,0.306,8.097,0.33,16.904,0.132,1938,1,8,8.863666667
452,09-01-1938,12.427,0.249,18.311,0.208,6.468,0.244,16.367,0.122,1938,1,9,8.863666667
453,10-01-1938,9.784,0.194,15.734,0.165,3.984,0.247,15.526,0.113,1938,1,10,8.863666667
454,11-01-1938,6.53,0.215,12.161,0.204,0.969,0.26,14.408,0.114,1938,1,11,8.863666667
455,12-01-1938,3.51,0.213,8.922,0.248,-2.001,0.289,13.556,0.116,1938,1,12,8.863666667
456,01-01-1939,2.932,0.198,8.53,0.266,-2.771,0.236,13.538,0.114,1939,1,1,8.760333333
457,02-01-1939,3.232,0.201,9.048,0.225,-2.535,0.224,13.757,0.112,1939,1,2,8.760333333
458,03-01-1939,4.926,0.196,10.836,0.187,-1.1,0.216,14.273,0.113,1939,1,3,8.760333333
459,04-01-1939,8.328,0.252,14.44,0.234,2.271,0.252,15.296,0.119,1939,1,4,8.760333333
460,05-01-1939,11.524,0.298,17.489,0.277,5.362,0.291,16.174,0.128,1939,1,5,8.760333333
461,06-01-1939,13.531,0.256,19.47,0.238,7.51,0.266,16.712,0.119,1939,1,6,8.760333333
462,07-01-1939,14.395,0.291,20.26,0.296,8.617,0.339,16.988,0.127,1939,1,7,8.760333333
463,08-01-1939,13.932,0.324,19.807,0.304,8.011,0.323,16.892,0.139,1939,1,8,8.760333333
464,09-01-1939,11.958,0.247,17.922,0.203,5.907,0.261,16.3,0.126,1939,1,9,8.760333333
465,10-01-1939,9.218,0.185,14.963,0.179,3.479,0.212,15.232,0.122,1939,1,10,8.760333333
466,11-01-1939,6.189,0.194,11.742,0.209,0.555,0.243,14.379,0.116,1939,1,11,8.760333333
467,12-01-1939,4.959,0.206,10.629,0.254,-0.738,0.263,14.087,0.112,1939,1,12,8.760333333
468,01-01-1940,2.335,0.2,7.942,0.219,-3.35,0.256,13.576,0.12,1940,1,1,8.764666667
469,02-01-1940,3.423,0.204,9.25,0.242,-2.488,0.243,13.932,0.116,1940,1,2,8.764666667
470,03-01-1940,5.424,0.18,11.402,0.174,-0.622,0.198,14.48,0.115,1940,1,3,8.764666667
471,04-01-1940,8.756,0.247,14.793,0.252,2.722,0.258,15.452,0.125,1940,1,4,8.764666667
472,05-01-1940,11.338,0.296,17.273,0.269,5.202,0.328,16.08,0.132,1940,1,5,8.764666667
473,06-01-1940,13.583,0.231,19.501,0.212,7.532,0.247,16.725,0.119,1940,1,6,8.764666667
474,07-01-1940,14.571,0.295,20.408,0.27,8.51,0.302,17.123,0.132,1940,1,7,8.764666667
475,08-01-1940,13.811,0.323,19.662,0.29,7.937,0.313,16.946,0.134,1940,1,8,8.764666667
476,09-01-1940,12.268,0.234,18.186,0.212,6.377,0.23,16.43,0.126,1940,1,9,8.764666667
477,10-01-1940,9.457,0.187,15.273,0.222,3.762,0.235,15.384,0.118,1940,1,10,8.764666667
478,11-01-1940,6.076,0.186,11.667,0.231,0.52,0.222,14.377,0.12,1940,1,11,8.764666667
479,12-01-1940,4.134,0.19,9.592,0.226,-1.418,0.218,13.96,0.117,1940,1,12,8.764666667
480,01-01-1941,2.735,0.199,8.348,0.207,-3.01,0.214,13.622,0.111,1941,1,1,8.768666667
481,02-01-1941,3.67,0.202,9.439,0.247,-2.234,0.226,13.946,0.109,1941,1,2,8.768666667
482,03-01-1941,5.213,0.186,11.152,0.201,-0.901,0.209,14.425,0.104,1941,1,3,8.768666667
483,04-01-1941,8.575,0.24,14.429,0.24,2.616,0.257,15.407,0.114,1941,1,4,8.768666667
484,05-01-1941,11.493,0.282,17.259,0.261,5.582,0.298,16.152,0.122,1941,1,5,8.768666667
485,06-01-1941,13.63,0.232,19.447,0.218,7.696,0.255,16.753,0.112,1941,1,6,8.768666667
486,07-01-1941,14.694,0.291,20.578,0.262,8.739,0.291,17.131,0.122,1941,1,7,8.768666667
487,08-01-1941,14.028,0.322,19.853,0.294,8.134,0.33,16.915,0.126,1941,1,8,8.768666667
488,09-01-1941,11.816,0.232,17.813,0.214,5.973,0.315,16.19,0.112,1941,1,9,8.768666667
489,10-01-1941,9.71,0.175,15.504,0.18,3.988,0.252,15.629,0.107,1941,1,10,8.768666667
490,11-01-1941,5.953,0.181,11.536,0.207,0.265,0.235,14.475,0.11,1941,1,11,8.768666667
491,12-01-1941,3.707,0.192,9.076,0.23,-1.87,0.285,13.971,0.142,1941,1,12,8.768666667
492,01-01-1942,3.103,0.221,8.715,0.212,-2.609,0.282,13.821,0.13,1942,1,1,8.728416667
493,02-01-1942,2.857,0.204,8.544,0.249,-2.883,0.27,13.773,0.123,1942,1,2,8.728416667
494,03-01-1942,5.308,0.186,11.264,0.188,-0.771,0.22,14.538,0.124,1942,1,3,8.728416667
495,04-01-1942,8.416,0.238,14.453,0.243,2.401,0.312,15.307,0.131,1942,1,4,8.728416667
496,05-01-1942,11.338,0.281,17.196,0.277,5.398,0.321,16.147,0.142,1942,1,5,8.728416667
497,06-01-1942,13.578,0.22,19.417,0.229,7.721,0.296,16.729,0.127,1942,1,6,8.728416667
498,07-01-1942,14.242,0.293,20.107,0.273,8.516,0.315,16.902,0.141,1942,1,7,8.728416667
499,08-01-1942,13.786,0.318,19.603,0.309,8.042,0.317,16.766,0.147,1942,1,8,8.728416667
500,09-01-1942,12.146,0.233,18.143,0.231,6.151,0.247,16.265,0.142,1942,1,9,8.728416667
501,10-01-1942,9.627,0.186,15.452,0.199,3.864,0.229,15.358,0.134,1942,1,10,8.728416667
502,11-01-1942,6.395,0.184,12.149,0.198,0.685,0.295,14.426,0.126,1942,1,11,8.728416667
503,12-01-1942,3.945,0.19,9.368,0.256,-1.474,0.235,13.872,0.13,1942,1,12,8.728416667
504,01-01-1943,2.396,0.195,8.017,0.218,-3.283,0.216,13.522,0.136,1943,1,1,8.755083333
505,02-01-1943,3.513,0.199,9.468,0.226,-2.37,0.232,13.939,0.126,1943,1,2,8.755083333
506,03-01-1943,5.138,0.184,11.123,0.195,-0.812,0.193,14.371,0.127,1943,1,3,8.755083333
507,04-01-1943,8.638,0.243,14.654,0.218,2.719,0.253,15.335,0.137,1943,1,4,8.755083333
508,05-01-1943,11.485,0.277,17.401,0.253,5.523,0.315,16.123,0.143,1943,1,5,8.755083333
509,06-01-1943,13.161,0.23,19.036,0.226,7.314,0.216,16.596,0.132,1943,1,6,8.755083333
510,07-01-1943,14.46,0.3,20.394,0.266,8.503,0.32,16.95,0.143,1943,1,7,8.755083333
